date,pe,pb,div_yield
2018-11-20,25.54,4.39,1.07
2018-11-21,25.53,4.38,1.07
2018-11-22,25.36,4.35,1.08
2018-11-26,25.52,4.4,1.07
2018-11-27,25.54,4.4,1.07
2018-11-28,25.34,4.37,1.08
2018-11-29,25.64,4.42,1.06
2018-11-30,25.83,4.45,1.06
2018-12-03,25.8,4.45,1.06
2018-12-04,25.67,4.42,1.06
2018-12-05,25.06,4.32,1.09
2018-12-06,24.49,4.22,1.11
2018-12-07,24.71,4.26,1.1
2018-12-10,24.47,4.22,1.11
2018-12-11,24.65,4.25,1.11
2018-12-12,25.54,4.4,1.07
2018-12-13,25.78,4.44,1.06
2018-12-14,25.83,4.45,1.06
2018-12-17,26.01,4.48,1.05
2018-12-18,26.2,4.52,1.04
2018-12-19,26.49,4.57,1.03
2018-12-20,26.54,4.57,1.03
2018-12-21,26.02,4.48,1.05
2018-12-24,25.65,4.42,1.06
2018-12-26,25.71,4.43,1.06
2018-12-27,25.59,4.41,1.07
2018-12-28,25.69,4.44,1.06
2018-12-31,25.73,4.41,1.06
2019-01-01,25.58,4.39,1.07
2019-01-02,24.8,4.25,1.1
2019-01-03,24.42,4.19,1.12
2019-01-04,24.54,4.21,1.11
2019-01-07,24.57,4.21,1.11
2019-01-08,24.68,4.23,1.11
2019-01-09,24.81,4.26,1.1
2019-01-10,24.88,4.27,1.1
2019-01-11,24.69,4.23,1.11
2019-01-14,24.65,4.23,1.11
2019-01-15,24.76,4.25,1.1
2019-01-16,24.7,4.24,1.1
2019-01-17,24.73,4.24,1.1
2019-01-18,24.64,4.23,1.11
2019-01-21,24.36,4.18,1.12
2019-01-22,24.16,4.14,1.13
2019-01-23,23.99,4.11,1.14
2019-01-24,23.78,4.08,1.15
2019-01-25,23.01,3.95,1.19
2019-01-28,22.68,3.89,1.2
2019-01-29,22.8,3.88,1.21
2019-01-30,22.8,3.88,1.21
2019-01-31,22.98,3.93,1.19
2019-02-01,23.59,4.03,1.16
2019-02-04,23.46,4.01,1.17
2019-02-05,23.67,4.05,1.16
2019-02-06,23.94,4.09,1.14
2019-02-07,24.42,4.17,1.12
2019-02-08,23.56,4.02,1.16
2019-02-11,23.28,3.97,1.18
2019-02-12,23.17,3.95,1.18
2019-02-13,22.88,3.91,1.2
2019-02-14,23.01,3.93,1.19
2019-02-15,22.76,3.88,1.2
2019-02-18,22.58,3.85,1.21
2019-02-19,22.57,3.86,1.21
2019-02-20,22.77,3.88,1.21
2019-02-21,22.87,3.9,1.2
2019-02-22,23.21,3.98,1.18
2019-02-25,23.47,4.03,1.17
2019-02-26,23.53,4.04,1.17
2019-02-27,23.59,4.05,1.16
2019-02-28,23.41,4.02,1.17
2019-03-01,23.57,4.05,1.16
2019-03-05,24.38,4.18,1.13
2019-03-06,24.31,4.16,1.13
2019-03-07,24.26,4.16,1.13
2019-03-08,24.11,4.13,1.14
2019-03-11,24.67,4.23,1.12
2019-03-12,24.73,4.24,1.11
2019-03-13,24.63,4.22,1.12
2019-03-14,24.51,4.2,1.12
2019-03-15,24.58,4.21,1.12
2019-03-18,24.24,4.15,1.14
2019-03-19,24.07,4.12,1.14
2019-03-20,23.73,4.06,1.16
2019-03-22,23.42,4.01,1.17
2019-03-25,23.15,3.96,1.19
2019-03-26,23.28,3.99,1.18
2019-03-27,23.08,3.95,1.19
2019-03-28,23.13,3.96,1.19
2019-03-29,23.25,4.09,1.19
2019-04-01,23.47,4.13,1.18
2019-04-02,23.72,4.17,1.17
2019-04-03,23.65,4.16,1.17
2019-04-04,23.81,4.19,1.16
2019-04-05,23.89,4.2,1.16
2019-04-08,23.78,4.18,1.16
2019-04-09,24.05,4.23,1.15
2019-04-10,24.11,4.24,1.15
2019-04-11,24.24,4.26,1.14
2019-04-12,24.48,4.3,1.13
2019-04-15,24.85,4.37,1.11
2019-04-16,25.05,4.4,1.1
2019-04-18,25.02,4.4,1.11
2019-04-22,24.58,4.32,1.13
2019-04-23,24.22,4.26,1.14
2019-04-24,24.11,4.24,1.15
2019-04-25,23.95,4.21,1.15
2019-04-26,23.69,4.16,1.17
2019-04-30,23.29,4.09,1.19
2019-05-02,23.24,4.09,1.19
2019-05-03,23.38,4.11,1.18
2019-05-06,23.06,4.05,1.2
2019-05-07,23.1,4.02,1.21
2019-05-08,22.79,3.97,1.23
2019-05-09,22.81,3.97,1.22
2019-05-10,22.82,3.97,1.23
2019-05-13,22.23,3.89,1.25
2019-05-14,22.28,3.9,1.25
2019-05-15,22.0,3.85,1.26
2019-05-16,22.09,3.87,1.26
2019-05-17,22.64,3.96,1.23
2019-05-20,23.43,4.13,1.18
2019-05-21,22.69,4.02,1.21
2019-05-22,22.8,4.04,1.2
2019-05-23,22.71,4.03,1.21
2019-05-24,23.39,4.15,1.17
2019-05-27,23.45,4.15,1.17
2019-05-28,23.27,4.12,1.18
2019-05-29,22.95,4.06,1.2
2019-05-30,22.82,4.04,1.2
2019-05-31,22.67,4.01,1.21
2019-06-03,23.09,4.08,1.19
2019-06-04,23.01,4.07,1.19
2019-06-06,22.81,4.03,1.21
2019-06-07,22.71,4.02,1.21
2019-06-10,22.78,4.03,1.21
2019-06-11,22.85,4.04,1.2
2019-06-12,22.59,3.99,1.22
2019-06-13,22.5,3.98,1.22
2019-06-14,22.27,3.94,1.23
2019-06-17,21.89,3.87,1.26
2019-06-18,21.79,3.85,1.26
2019-06-19,21.55,3.81,1.28
2019-06-20,22.08,3.91,1.25
2019-06-21,21.81,3.86,1.26
2019-06-24,21.72,3.84,1.27
2019-06-25,21.85,3.86,1.26
2019-06-26,21.87,3.87,1.26
2019-06-27,22.11,3.91,1.24
2019-06-28,21.98,3.88,1.25
2019-07-01,22.26,3.93,1.24
2019-07-02,22.31,3.93,1.23
2019-07-03,22.29,3.93,1.23
2019-07-04,22.4,3.95,1.23
2019-07-05,21.76,3.84,1.26
2019-07-08,21.05,3.71,1.31
2019-07-09,21.05,3.71,1.31
2019-07-10,20.83,3.67,1.32
2019-07-11,21.21,3.74,1.3
2019-07-12,21.22,3.52,1.42
2019-07-15,21.28,3.53,1.41
2019-07-16,21.43,3.56,1.4
2019-07-17,21.21,3.52,1.42
2019-07-18,20.63,3.42,1.46
2019-07-19,19.94,3.31,1.51
2019-07-22,20.0,3.32,1.5
2019-07-23,19.89,3.3,1.51
2019-07-24,19.5,3.24,1.54
2019-07-25,19.43,3.23,1.55
2019-07-26,19.84,3.3,1.51
2019-07-29,19.4,3.18,1.57
2019-07-30,19.01,3.11,1.6
2019-07-31,19.25,3.09,1.59
2019-08-01,19.16,3.1,1.58
2019-08-02,19.38,3.13,1.57
2019-08-05,19.2,3.09,1.59
2019-08-06,19.47,3.13,1.56
2019-08-07,19.05,3.07,1.6
2019-08-08,19.63,3.16,1.55
2019-08-09,20.02,3.22,1.52
2019-08-13,19.23,3.1,1.58
2019-08-14,19.45,3.12,1.57
2019-08-16,19.67,3.16,1.55
2019-08-19,19.56,3.14,1.56
2019-08-20,19.79,3.18,1.54
2019-08-21,19.68,3.16,1.55
2019-08-22,19.34,3.11,1.58
2019-08-23,19.64,3.16,1.55
2019-08-26,19.74,3.17,1.55
2019-08-27,20.11,3.23,1.52
2019-08-28,19.73,3.17,1.55
2019-08-29,19.59,3.15,1.56
2019-08-30,19.7,3.11,1.57
2019-09-03,19.39,3.06,1.6
2019-09-04,19.09,3.01,1.63
2019-09-05,19.48,3.07,1.59
2019-09-06,19.99,3.15,1.55
2019-09-09,20.17,3.18,1.54
2019-09-11,20.89,3.3,1.48
2019-09-12,20.5,3.23,1.51
2019-09-13,20.72,3.27,1.5
2019-09-16,20.55,3.24,1.51
2019-09-17,19.76,3.12,1.57
2019-09-18,19.73,3.11,1.57
2019-09-19,19.48,3.07,1.59
2019-09-20,21.41,3.38,1.45
2019-09-23,21.96,3.46,1.41
2019-09-24,21.88,3.45,1.42
2019-09-25,19.98,3.32,1.48
2019-09-26,20.48,3.4,1.44
2019-09-27,20.14,3.35,1.46
2019-09-30,19.98,3.32,1.47
2019-10-01,19.9,3.31,1.48
2019-10-03,19.98,3.32,1.47
2019-10-04,19.75,3.28,1.49
2019-10-07,19.61,3.26,1.5
2019-10-09,19.9,3.3,1.48
2019-10-10,19.63,3.26,1.5
2019-10-11,19.73,3.28,1.49
2019-10-14,20.05,3.33,1.47
2019-10-15,20.5,3.41,1.43
2019-10-16,20.46,3.4,1.44
2019-10-17,21.1,3.51,1.39
2019-10-18,21.24,3.53,1.38
2019-10-22,21.16,3.52,1.39
2019-10-23,21.43,3.56,1.37
2019-10-24,21.37,3.55,1.38
2019-10-25,21.3,3.54,1.38
2019-10-27,21.61,3.59,1.36
2019-10-29,22.53,3.74,1.3
2019-10-30,22.48,3.73,1.31
2019-10-31,22.53,3.74,1.3
2019-11-01,22.83,3.72,1.31
2019-11-04,22.52,3.67,1.33
2019-11-05,23.43,3.66,1.34
2019-11-06,23.44,3.66,1.33
2019-11-07,23.39,3.65,1.34
2019-11-08,23.19,3.62,1.35
2019-11-11,23.16,3.61,1.35
2019-11-13,23.92,3.61,1.35
2019-11-14,24.04,3.63,1.35
2019-11-15,23.93,3.61,1.35
2019-11-18,23.83,3.6,1.36
2019-11-19,23.67,3.57,1.37
2019-11-20,23.73,3.58,1.36
2019-11-21,23.5,3.55,1.38
2019-11-22,23.58,3.56,1.37
2019-11-25,24.0,3.62,1.35
2019-11-26,23.78,3.59,1.36
2019-11-27,24.08,3.63,1.34
2019-11-28,24.01,3.62,1.35
2019-11-29,23.73,3.58,1.36
2019-12-02,23.52,3.55,1.38
2019-12-03,23.38,3.53,1.38
2019-12-04,23.47,3.54,1.38
2019-12-05,23.31,3.52,1.39
2019-12-06,22.91,3.46,1.41
2019-12-09,23.08,3.48,1.4
2019-12-10,22.9,3.46,1.41
2019-12-11,23.01,3.47,1.41
2019-12-12,23.31,3.52,1.39
2019-12-13,23.69,3.57,1.37
2019-12-16,23.59,3.54,1.38
2019-12-17,23.74,3.56,1.37
2019-12-18,23.86,3.58,1.36
2019-12-19,24.11,3.62,1.35
2019-12-20,24.01,3.6,1.36
2019-12-23,24.15,3.62,1.35
2019-12-24,24.07,3.61,1.35
2019-12-26,24.0,3.6,1.36
2019-12-27,24.23,3.63,1.34
2019-12-30,24.58,3.69,1.32
2019-12-31,24.35,3.65,1.34
2020-01-01,24.24,3.64,1.34
2020-01-02,24.41,3.66,1.33
2020-01-03,24.12,3.62,1.35
2020-01-06,23.56,3.53,1.38
2020-01-07,23.63,3.54,1.38
2020-01-08,23.45,3.52,1.39
2020-01-09,24.08,3.61,1.35
2020-01-10,24.29,3.64,1.34
2020-01-13,24.32,3.65,1.34
2020-01-14,24.47,3.67,1.33
2020-01-15,24.76,3.71,1.31
2020-01-16,24.79,3.72,1.31
2020-01-17,24.88,3.73,1.31
2020-01-20,24.66,3.7,1.32
2020-01-21,24.35,3.65,1.34
2020-01-22,24.12,3.62,1.35
2020-01-23,24.33,3.64,1.34
2020-01-24,24.43,3.66,1.34
2020-01-27,24.35,3.68,1.34
2020-01-28,24.05,3.57,1.36
2020-01-29,24.19,3.59,1.35
2020-01-30,24.07,3.57,1.35
2020-01-31,23.79,3.53,1.37
2020-02-01,23.19,3.44,1.4
2020-02-03,24.67,3.49,1.38
2020-02-04,24.99,3.54,1.37
2020-02-05,25.09,3.55,1.36
2020-02-06,25.12,3.56,1.36
2020-02-07,24.77,3.52,1.37
2020-02-10,24.24,3.43,1.41
2020-02-11,25.49,3.45,1.4
2020-02-12,25.66,3.47,1.39
2020-02-13,25.6,3.46,1.4
2020-02-14,25.61,3.42,1.41
2020-02-17,25.44,3.39,1.42
2020-02-18,25.18,3.36,1.44
2020-02-19,25.17,3.36,1.44
2020-02-20,25.2,3.36,1.44
2020-02-24,24.32,3.25,1.49
2020-02-25,24.12,3.22,1.5
2020-02-26,23.6,3.15,1.53
2020-02-27,23.5,3.14,1.54
2020-02-28,22.6,3.02,1.6
2020-03-02,22.45,3.0,1.61
2020-03-03,22.87,3.05,1.58
2020-03-04,22.72,3.03,1.59
2020-03-05,22.77,3.04,1.59
2020-03-06,22.57,3.01,1.6
2020-03-09,21.71,2.9,1.67
2020-03-11,21.51,2.87,1.68
2020-03-12,19.75,2.64,1.83
2020-03-13,20.24,2.7,1.79
2020-03-16,19.13,2.55,1.89
2020-03-17,19.0,2.54,1.91
2020-03-18,18.06,2.41,2.0
2020-03-19,16.96,2.26,2.13
2020-03-20,17.58,2.35,2.06
2020-03-23,15.15,2.02,2.39
2020-03-24,15.37,2.05,2.36
2020-03-25,16.16,2.16,2.24
2020-03-26,16.57,2.21,2.18
2020-03-27,16.17,2.16,2.24
2020-03-30,15.29,2.04,2.37
2020-03-31,15.49,2.07,2.34
2020-04-01,15.25,2.03,2.37
2020-04-03,14.79,1.97,2.45
2020-04-07,16.21,2.16,2.23
2020-04-08,16.51,2.2,2.19
2020-04-09,18.23,2.43,1.99
2020-04-13,17.78,2.37,2.04
2020-04-15,17.46,2.33,2.07
2020-04-16,17.66,2.36,2.05
2020-04-17,18.56,2.48,1.95
2020-04-20,18.31,2.44,1.98
2020-04-21,17.33,2.31,2.09
2020-04-22,17.77,2.37,2.04
2020-04-23,17.89,2.39,2.02
2020-04-24,17.61,2.35,2.06
2020-04-27,17.79,2.37,2.04
2020-04-28,17.83,2.38,2.03
2020-04-29,18.15,2.42,1.99
2020-04-30,19.32,2.58,1.87
2020-05-04,17.93,2.39,2.02
2020-05-05,17.85,2.38,2.03
2020-05-06,18.18,2.43,1.99
2020-05-07,18.07,2.41,2.0
2020-05-08,17.84,2.38,2.03
2020-05-11,18.6,2.48,1.95
2020-05-12,18.69,2.49,1.94
2020-05-13,19.14,2.55,1.89
2020-05-14,19.3,2.54,1.91
2020-05-15,19.11,2.51,1.92
2020-05-18,18.06,2.37,2.04
2020-05-19,18.25,2.4,2.02
2020-05-20,18.62,2.45,1.97
2020-05-21,19.1,2.51,1.92
2020-05-22,19.16,2.52,1.92
2020-05-26,19.58,2.56,1.89
2020-05-27,19.72,2.58,1.88
2020-05-28,20.45,2.67,1.81
2020-05-29,20.84,2.72,1.78
2020-06-01,21.5,2.8,1.72
2020-06-02,21.67,2.83,1.71
2020-06-03,21.76,2.84,1.7
2020-06-04,21.7,2.84,1.7
2020-06-05,22.09,2.9,1.67
2020-06-08,22.03,2.89,1.67
2020-06-09,21.96,2.87,1.68
2020-06-10,21.71,2.84,1.7
2020-06-11,21.28,2.78,1.73
2020-06-12,22.01,2.87,1.69
2020-06-15,21.62,2.81,1.72
2020-06-16,26.75,2.82,1.71
2020-06-17,34.59,2.84,1.7
2020-06-18,34.76,2.86,1.69
2020-06-19,35.29,2.9,1.67
2020-06-22,35.79,2.94,1.64
2020-06-23,36.11,2.97,1.63
2020-06-24,35.86,2.95,1.64
2020-06-25,35.84,2.94,1.64
2020-06-26,36.12,3.07,1.6
2020-06-29,37.12,3.03,1.62
2020-06-30,36.73,3.07,1.6
2020-07-01,37.6,3.07,1.6
2020-07-02,38.65,3.15,1.56
2020-07-03,39.01,3.18,1.54
2020-07-06,40.13,3.27,1.5
2020-07-07,40.29,3.29,1.49
2020-07-08,39.5,3.22,1.52
2020-07-09,39.65,3.23,1.52
2020-07-10,39.4,3.21,1.53
2020-07-13,39.65,3.23,1.52
2020-07-14,38.7,3.16,1.56
2020-07-15,38.79,3.16,1.55
2020-07-16,39.26,3.2,1.53
2020-07-17,39.94,3.26,1.51
2020-07-20,40.16,3.27,1.5
2020-07-21,40.83,3.33,1.47
2020-07-22,40.31,3.29,1.49
2020-07-23,40.86,3.33,1.47
2020-07-24,41.72,3.29,1.49
2020-07-27,41.53,3.28,1.5
2020-07-28,42.86,3.4,1.95
2020-07-29,42.36,3.31,2.08
2020-07-30,42.12,3.29,2.09
2020-07-31,47.0,3.28,2.09
2020-08-03,46.74,3.27,2.11
2020-08-04,55.31,3.32,2.07
2020-08-05,57.21,3.38,2.04
2020-08-06,57.28,3.38,2.03
2020-08-07,57.7,3.41,2.02
2020-08-10,80.0,3.44,2.0
2020-08-11,80.77,3.44,2.0
2020-08-12,82.41,3.51,1.96
2020-08-13,87.89,3.55,1.93
2020-08-14,88.21,3.46,1.99
2020-08-17,140.4,3.55,1.94
2020-08-18,141.76,3.58,1.92
